N_Threads,N_Lecteurs,N_Ecrivains,Mesure,Temps_Execution_s
2,1,1,1,0.002746
2,1,1,2,0.002889
2,1,1,3,0.001512
2,1,1,4,0.002175
2,1,1,5,0.004597
4,2,2,1,0.002988
4,2,2,2,0.004019
4,2,2,3,0.004900
4,2,2,4,0.004887
4,2,2,5,0.005333
8,4,4,1,0.005045
8,4,4,2,0.074140
8,4,4,3,0.045794
8,4,4,4,0.005420
8,4,4,5,0.004394
16,8,8,1,0.006181
16,8,8,2,0.050942
16,8,8,3,0.015245
16,8,8,4,0.002573
16,8,8,5,0.005769
32,16,16,1,0.002968
32,16,16,2,0.004011
32,16,16,3,0.005810
32,16,16,4,0.037514
32,16,16,5,0.003155
