N_Threads,N_Lecteurs,N_Ecrivains,Mesure,Temps_Execution_s
2,1,1,1,0.004018
2,1,1,2,0.002264
2,1,1,3,0.002852
2,1,1,4,0.002781
2,1,1,5,0.002998
4,2,2,1,0.017054
4,2,2,2,0.008482
4,2,2,3,0.009777
4,2,2,4,0.004899
4,2,2,5,0.010609
8,4,4,1,0.010513
8,4,4,2,0.013684
8,4,4,3,0.009676
8,4,4,4,0.010553
8,4,4,5,0.010429
16,8,8,1,0.027485
16,8,8,2,0.016270
16,8,8,3,0.016430
16,8,8,4,0.016868
16,8,8,5,0.021045
32,16,16,1,0.048422
32,16,16,2,0.027461
32,16,16,3,0.033591
32,16,16,4,0.065852
32,16,16,5,0.070072
