N_Threads,N_Lecteurs,N_Ecrivains,Mesure,Temps_Execution_s
2,1,1,1,0.033350
2,1,1,2,0.037474
2,1,1,3,0.037237
2,1,1,4,0.034498
2,1,1,5,0.034821
4,2,2,1,0.031857
4,2,2,2,0.031998
4,2,2,3,0.032520
4,2,2,4,0.030777
4,2,2,5,0.030903
8,4,4,1,0.026423
8,4,4,2,0.027842
8,4,4,3,0.023420
8,4,4,4,0.026100
8,4,4,5,0.026857
16,8,8,1,0.024130
16,8,8,2,0.022770
16,8,8,3,0.023921
16,8,8,4,0.022755
16,8,8,5,0.002313
32,16,16,1,0.024609
32,16,16,2,0.020424
32,16,16,3,0.022450
32,16,16,4,0.015901
32,16,16,5,0.004503
