N_Threads,N_Lecteurs,N_Ecrivains,Mesure,Temps_Execution_s
2,1,1,1,0.031761
2,1,1,2,0.036895
2,1,1,3,0.036095
2,1,1,4,0.033649
2,1,1,5,0.029512
4,2,2,1,0.031695
4,2,2,2,0.028904
4,2,2,3,0.025629
4,2,2,4,0.025011
4,2,2,5,0.029392
8,4,4,1,0.025650
8,4,4,2,0.025721
8,4,4,3,0.026723
8,4,4,4,0.025108
8,4,4,5,0.028115
16,8,8,1,0.021717
16,8,8,2,0.024019
16,8,8,3,0.022469
16,8,8,4,0.023219
16,8,8,5,0.023675
32,16,16,1,0.022227
32,16,16,2,0.021962
32,16,16,3,0.022106
32,16,16,4,0.023132
32,16,16,5,0.022739
