N_Threads,N_Lecteurs,N_Ecrivains,Mesure,Temps_Execution_s
2,1,1,1,0.003015
2,1,1,2,0.093245
2,1,1,3,0.088908
2,1,1,4,0.100529
2,1,1,5,0.078511
4,2,2,1,0.084337
4,2,2,2,0.086979
4,2,2,3,0.078688
4,2,2,4,0.110645
4,2,2,5,0.106981
8,4,4,1,0.069761
8,4,4,2,0.083013
8,4,4,3,0.088854
8,4,4,4,0.074696
8,4,4,5,0.070505
16,8,8,1,0.060890
16,8,8,2,0.063580
16,8,8,3,0.068817
16,8,8,4,0.067864
16,8,8,5,0.063247
32,16,16,1,0.063076
32,16,16,2,0.066461
32,16,16,3,0.069551
32,16,16,4,0.069181
32,16,16,5,0.061908
