N_Threads,N_Lecteurs,N_Ecrivains,Mesure,Temps_Execution_s
2,1,1,1,0.153796
2,1,1,2,0.146263
2,1,1,3,0.124588
2,1,1,4,0.039326
2,1,1,5,0.086705
4,2,2,1,0.088403
4,2,2,2,0.104300
4,2,2,3,0.107945
4,2,2,4,0.113560
4,2,2,5,0.095532
8,4,4,1,0.077945
8,4,4,2,0.073572
8,4,4,3,0.074703
8,4,4,4,0.077874
8,4,4,5,0.083483
16,8,8,1,0.072236
16,8,8,2,0.072260
16,8,8,3,0.071450
16,8,8,4,0.081449
16,8,8,5,0.065959
32,16,16,1,0.063092
32,16,16,2,0.075039
32,16,16,3,0.075203
32,16,16,4,0.063000
32,16,16,5,0.060798
