N_Threads,N_Producteurs,N_Consommateurs,Mesure,Temps_Execution_s
2,1,1,1,0.011194
2,1,1,2,0.010453
2,1,1,3,0.010582
2,1,1,4,0.012500
2,1,1,5,0.011732
4,2,2,1,0.033910
4,2,2,2,0.024265
4,2,2,3,0.032344
4,2,2,4,0.039805
4,2,2,5,0.031517
8,4,4,1,0.062691
8,4,4,2,0.104158
8,4,4,3,0.109328
8,4,4,4,0.098565
8,4,4,5,0.048454
16,8,8,1,0.685148
16,8,8,2,0.205636
16,8,8,3,0.445799
16,8,8,4,1.192397
16,8,8,5,0.300750
32,16,16,1,6.842021
32,16,16,2,5.163541
32,16,16,3,5.162710
32,16,16,4,6.787681
32,16,16,5,7.542070
