N_Threads,N_Producteurs,N_Consommateurs,Mesure,Temps_Execution_s
2,1,1,1,0.067544
2,1,1,2,0.032445
2,1,1,3,0.034489
2,1,1,4,0.087210
2,1,1,5,0.068214
4,2,2,1,0.139936
4,2,2,2,0.129905
4,2,2,3,0.282098
4,2,2,4,0.266914
4,2,2,5,0.275210
8,4,4,1,0.446029
8,4,4,2,0.297996
8,4,4,3,0.483756
8,4,4,4,0.467025
8,4,4,5,0.495314
16,8,8,1,0.373108
16,8,8,2,0.413237
16,8,8,3,0.423329
16,8,8,4,0.445800
16,8,8,5,0.348629
32,16,16,1,4.281613
32,16,16,2,3.157242
32,16,16,3,3.806999
32,16,16,4,3.943266
32,16,16,5,3.445422
