N_Threads,N_Producteurs,N_Consommateurs,Mesure,Temps_Execution_s
2,1,1,1,0.086684
2,1,1,2,0.087018
2,1,1,3,0.086957
2,1,1,4,0.089405
2,1,1,5,0.086791
4,2,2,1,0.133929
4,2,2,2,0.140424
4,2,2,3,0.134058
4,2,2,4,0.140077
4,2,2,5,0.132689
8,4,4,1,0.200293
8,4,4,2,0.130730
8,4,4,3,0.201894
8,4,4,4,0.154453
8,4,4,5,0.199053
16,8,8,1,0.229003
16,8,8,2,0.373175
16,8,8,3,0.299210
16,8,8,4,0.379194
16,8,8,5,0.305757
32,16,16,1,0.454715
32,16,16,2,0.250382
32,16,16,3,0.434970
32,16,16,4,0.387474
32,16,16,5,0.278068
