N_Threads,N_Producteurs,N_Consommateurs,Mesure,Temps_Execution_s
2,1,1,1,0.259537
2,1,1,2,0.232738
2,1,1,3,0.241941
2,1,1,4,0.262252
2,1,1,5,0.242304
4,2,2,1,0.269575
4,2,2,2,0.269703
4,2,2,3,0.263420
4,2,2,4,0.251711
4,2,2,5,0.265775
8,4,4,1,0.520931
8,4,4,2,0.500895
8,4,4,3,0.479341
8,4,4,4,0.508212
8,4,4,5,0.485611
16,8,8,1,0.877745
16,8,8,2,0.815119
16,8,8,3,0.838511
16,8,8,4,0.805064
16,8,8,5,0.815534
32,16,16,1,1.032690
32,16,16,2,1.155092
32,16,16,3,1.099565
32,16,16,4,1.102888
32,16,16,5,1.135199
