N_Threads,N_Producteurs,N_Consommateurs,Mesure,Temps_Execution_s
2,1,1,1,0.048728
2,1,1,2,0.047996
2,1,1,3,0.047495
2,1,1,4,0.047897
2,1,1,5,0.049099
4,2,2,1,0.169428
4,2,2,2,0.155267
4,2,2,3,0.155110
4,2,2,4,0.161861
4,2,2,5,0.156300
8,4,4,1,0.155592
8,4,4,2,0.160998
8,4,4,3,0.158797
8,4,4,4,0.162034
8,4,4,5,0.161785
16,8,8,1,0.158962
16,8,8,2,0.164472
16,8,8,3,0.156970
16,8,8,4,0.162727
16,8,8,5,0.161655
32,16,16,1,0.159714
32,16,16,2,0.165224
32,16,16,3,0.164520
32,16,16,4,0.164328
32,16,16,5,0.162139
