N_Threads,N_Producteurs,N_Consommateurs,Mesure,Temps_Execution_s
2,1,1,1,0.223921
2,1,1,2,0.204469
2,1,1,3,0.206380
2,1,1,4,0.205760
2,1,1,5,0.203668
4,2,2,1,0.254258
4,2,2,2,0.249998
4,2,2,3,0.251219
4,2,2,4,0.300291
4,2,2,5,0.254478
8,4,4,1,0.473298
8,4,4,2,0.447036
8,4,4,3,0.464204
8,4,4,4,0.451478
8,4,4,5,0.452084
16,8,8,1,0.807561
16,8,8,2,0.817719
16,8,8,3,0.791542
16,8,8,4,0.768371
16,8,8,5,0.774277
32,16,16,1,0.949800
32,16,16,2,0.995767
32,16,16,3,0.971476
32,16,16,4,0.997554
32,16,16,5,0.956231
